name,prompt,negative_prompt
None,,
Realistic Human,"dslr, RAW photo, ultra quality, 8K UHD, high detailed, soft lighting, (skin pores, high detailed skin, sharp focus:1.2), film grain, Fujifilm XT3","cropped, out of frame, duplicate, text, (painting, sketch, cartoon, drawing, anime, cgi, semi-realistic, 3d, render, deformed iris, deformed pupils:1.4), morbid, mutilated, extra fingers, fused fingers, too many fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, bad anatomy, bad proportions, extra limbs, cloned face, cloned limbs, malformed limbs, missing arms, missing legs, extra arms, extra legs, ugly, long neck, disfigured, gross proportions, worst quality, low quality, blurry, hdr, jpeg artifacts, underexposed, overexposed"
Realistic Animal,"dslr, RAW photo, ultra quality, 8K UHD, high detailed, soft lighting, (National Geographic Wildlife photo of the year, sharp focus, detailed eyes:1.2), film grain, Fujifilm XT3","cropped, out of frame, duplicate, (painting, sketch, cartoon, drawing, anime, cgi, semi-realistic, 3d, render, text,  signature, watemark:1.4), (extra fingers, missing fingers, fused fingers, too many fingers, extra limbs, missing limbs, cloned limbs, malformed limbs, deformed iris, deformed pupils, deformed eyes:1.3), morbid, mutilated, mutation, deformed, bad anatomy, bad proportions, cloned face, duplicate tail, clone tail, deformed tail, deformed neck, duplicate neck, clone neck, duplicate hooves, clone hooves, deformed hooves, deformed trunk, disfigured, gross proportions, worst quality, low quality, blurry, hdr, jpeg artifacts, underexposed, overexposed, ugly"
Realistic Architecture,"dslr, RAW photo, ultra quality, 8K UHD, high detailed, perfect composition, perfect textures, trending on artstation, volumetric lighting, (award-winning photograph, sharp focus, octane render:1.2), film grain, Fujifilm XT3","cropped, out of frame, duplicate, text, (painting, sketch, cartoon, drawing, anime, cgi, semi-realistic, 3d, render, wavy lines:1.4), disfigured, deformed, worst quality, low quality, blurry, hdr, jpeg artifacts, underexposed, overexposed, ugly"
Realistic Landscape,"dslr, RAW photo, ultra quality, 8K UHD, high detailed, (sharp focus:1.2), film grain, Fujifilm XT3","(painting, sketch, cartoon, drawing, anime, cgi, semi-realistic, 3d, render, text:1.4), worst quality, low quality, blurry, underexposed, overexposed, ugly"
